Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
8.82,4,0.1644173939117766623241352281,0.218231181483709,0.203513766714387,0.165221355348113,0.150468002151906,0.753335316921127,0.7656966326759880690404215491,0.5434789480584660690404215491,0.222217684617522,10.967793680073294289144348177,44.396567429706422962135889797,44.396569206988871002673912816,373891100
8.83,4,0.1642628325642058255972853480,0.218047344099027,0.203360758434423,0.165066038232797,0.150343589422839,0.752930726079549,0.7652823540793014415337728526,0.5430646694617794415337728526,0.222217684617522,10.961859576290107749144348178,44.388713634425468433317096643,44.388715410750008410442037346,374315100
8.84,4,0.1641086457693689338034727130,0.217863938467362,0.203208085171857,0.164911097501688,0.150219456106143,0.752526920669626,0.7648688823706296040875907487,0.5426511977531076040875907487,0.222217684617522,10.955937030326367999144348177,44.380865757560178764236686773,44.380867532925347770381909662,374739000
8.85,4,0.1639548522248296270134411848,0.217680968024615,0.203055750766202,0.164756551943776,0.150095621395403,0.752123680447611,0.7644559981105606954979230554,0.5422383134930386954979230554,0.222217684617522,10.950022898944035419144348178,44.373024324800187965065109748,44.373026099205161759773158892,375162900
8.86,4,0.1638014426882898749917708430,0.217498429284554,0.202903752132737,0.16460239227157,0.14997207640562,0.751721088671638,0.7640437841392354817396850377,0.5418260995217134817396850377,0.222217684617522,10.944118368740720049144348178,44.365188128349786121460972641,44.36518990179325331066646528,375586800
8.87,4,0.1636484036763729776688961480,0.217316313054249,0.202752080477959,0.164448604935763,0.149848807987891,0.751319208085996,0.7636323024346972305405495770,0.5414146178171752305405495770,0.222217684617522,10.938224327486497319144348177,44.357355465171683314016490909,44.357357237651771810920236439,376010700
8.88,4,0.1634957452094225547261292666,0.217134624609096,0.202600741474624,0.164295200005695,0.149725826609884,0.750917969754692,0.7632214846245890700382211633,0.5410038000070670700382211633,0.222217684617522,10.932339795819496199144348178,44.349528152738859847759320414,44.349529924254301528683995607,376434600
8.89,4,0.1633434753995725163160471276,0.216953381769026,0.202449753337956,0.164142185633168,0.149603140819662,0.750517511626091,0.7628114695918724034035993828,0.5405937849743504034035993828,0.222217684617522,10.926466763091600359144348177,44.341710782857078685651506199,44.341712553407409736382752788,376858600
8.90,4,0.1631915741002945137448983437,0.216772544958532,0.202299076885707,0.16398954157314,0.1494807307664,0.750117557941159,0.7624019795160292895993920086,0.5401842948985072895993920086,0.222217684617522,10.920601249817024759144348178,44.333897735784556554866083442,44.333899505368581247806423692,377282400
8.91,4,0.1630400488009531599223690936,0.216592142087292,0.20214874041877,0.163837275351598,0.149358604368256,0.749718399910058,0.7619933068720217766374034732,0.5397756222544997766374034732,0.222217684617522,10.914747445391004049144348178,44.326090939479223147238713506,44.326092708095540342029708681,377706400
8.92,4,0.1628888892536164267971727695,0.216412147553316,0.201998718724356,0.1636853766705,0.149236751717339,0.749319819008573,0.7615852319091927159373541010,0.5393675472916707159373541010,0.222217684617522,10.908902202117238269144348178,44.318287033910995416301542364,44.318288801557889459685185957,378130300
8.93,4,0.1627381137759391612023441456,0.216232588238163,0.201849039071213,0.16353386393707,0.149115191609009,0.748921935755441,0.7611778767548736552320530257,0.5389601921373516552320530257,0.222217684617522,10.903067269340892639144348178,44.31049199630945062444895954,44.310493762986391070520203407,378554200
8.94,4,0.1625877114113742792291512794,0.21605344566069,0.201699683363396,0.163382726141185,0.14899391341928,0.748524643667655,0.7607711339231351208883494197,0.5385534493056131208883494197,0.222217684617522,10.897241107439438189144348177,44.302699211184780371982684398,44.302700976889861260174307478,378978100
8.95,4,0.1624376702340379869363032832,0.215874721597738,0.201550653760958,0.163231951298647,0.148872905548102,0.748128139928948,0.7603652002680579407042922255,0.5381475156505359407042922255,0.222217684617522,10.891426536139877759144348177,44.294916572294188430445304331,44.294918337026988483817936336,379402000
8.96,4,0.1622880007272057014160898703,0.215696417235638,0.20140195183147,0.163081549943992,0.148752178912182,0.747732290459224,0.7599599421455065753139078691,0.5377422575279845753139078691,0.222217684617522,10.885621641130980579144348178,44.287140376367294083761705088,44.287142140126792943155944858,379826000
8.97,4,0.1621386992738285293058249839,0.215518522686248,0.201253568066071,0.162931518442485,0.148631730256993,0.747337005930983,0.7595552697822742637277704211,0.5373375851647522637277704211,0.222217684617522,10.879825136506281459144348178,44.27937087355097401142506739,44.279372636336422242881862432,380249900
8.98,4,0.1619897677702581294837072882,0.21534104665532,0.201105511547849,0.162781858699751,0.148511561866416,0.746942383497676,0.7591512807287549138220402909,0.5369335961112329138220402909,0.222217684617522,10.874038419572245589144348177,44.271599623089165466922089957,44.271601384897508117162731518,380673700
8.99,4,0.1618411910459810572353402607,0.215163972192383,0.200957765701731,0.162632555471095,0.148391658872072,0.746548399271644,0.7587479499992607313826678732,0.5365302653817387313826678732,0.222217684617522,10.868261132435258259144348178,44.263838724865970513787644626,44.263840485697191917922223155,381097700
9.00,4,0.1616929817632044716283667596,0.214987313586483,0.200810345190241,0.16248362148064,0.148272034372474,0.746155075161887,0.7583453004722276008659817247,0.5361276158547056008659817247,0.222217684617522,10.862493602804773979144348177,44.256083171935049003946749213,44.256084931787847674454370288,381521600
9.01,4,0.1615451475125264042470323141,0.214811077547579,0.200663257094903,0.1623350643561,0.148152696367808,0.745762397751554,0.7579433192574693885556820633,0.5357256346399473885556820633,0.222217684617522,10.856735646042477099144348178,44.24833365244529903767005697,44.24833541131857382500067181,381945500
9.02,4,0.1613976567382035352954758527,0.214635242440733,0.200516480150445,0.162186852387431,0.148033613518598,0.745370512202852,0.7575421496801961826568800962,0.5353244650626741826568800962,0.222217684617522,10.850989315130776589144348177,44.240595191584697697938851542,44.240596949478256767016610946,382369400
9.03,4,0.1612505390598103451352515159,0.214459819247754,0.200370025706451,0.162039015339042,0.147914815957926,0.744979148846996,0.7571415235202274260473665414,0.5349238389027054260473665414,0.222217684617522,10.845250768098590909144348177,44.232857723474516878787766577,44.232859480386306361015886164,382793300
9.04,4,0.1611037807261247557834250046,0.214284802343092,0.200223888503274,0.161891539392469,0.147796290234125,0.744588425305059,0.7567415577452245296307690520,0.5345238731277025296307690520,0.222217684617522,10.839521680384254649144348178,44.225123083425803361294396722,44.225124839353950575557625635,383217200
9.05,4,0.1609573644030574432032781194,0.214110175446418,0.200078052624618,0.161744407128864,0.14767801929327,0.744198358441444,0.7563422680682436160563479647,0.5341245834507216160563479647,0.222217684617522,10.833802277060717579144348178,44.217402036531189031068674484,44.217403791476447301734315992,383641200
9.06,4,0.1608113263481727361369783143,0.213935970295574,0.199932550170507,0.161597654983082,0.147560039933282,0.743808879788082,0.7559435884271862912223990074,0.5337259038096642912223990074,0.222217684617522,10.828091611858123759144348178,44.209677702760757117072232762,44.209679456719859223691896869,384065100
9.07,4,0.1606656270312695281107631615,0.213762151893962,0.199787346504682,0.161451243231629,0.147442312791884,0.743420058304724,0.7555455851977170462918913582,0.5333279005801950462918913582,0.222217684617522,10.822390635537832619144348178,44.201963684890242591866661575,44.201965437863132867584984131,384489000
9.08,4,0.1605202836705287545159787983,0.213588742297112,0.199642464041184,0.161305189176877,0.147324855530836,0.7430319613354,0.7551483271233445060262058575,0.5329306425058225060262058575,0.222217684617522,10.816700332778072439144348177,44.194253971291423879529463742,44.194255723276400340186254578,384912900
9.09,4,0.1603752955981130185778358771,0.21341573588577,0.19949789751744,0.161159492147726,0.14720766783659,0.742644518116703,0.7547517432459370985928318838,0.5325340586284150985928318838,0.222217684617522,10.811019687178477919144348178,44.186554823643131587389137896,44.186556574640209263790651469,385336800
9.10,4,0.1602306621372238231264013716,0.213243122331867,0.199353636960264,0.161014151464065,0.147090749384785,0.742257590675348,0.7543556952326138062845789107,0.5321380106150918062845789107,0.222217684617522,10.805346717266486509144348177,44.178857492934169859030634415,44.178859242941517510016546494,385760700
9.11,4,0.1600863735902132465043994467,0.213070906785817,0.199209687873148,0.160869157380829,0.146974090784295,0.741871392342228,0.7539603962785065485636096942,0.5317427116609845485636096942,0.222217684617522,10.799684476837416139144348177,44.171165664878690462849928796,44.171167413894896088021952012,386184600
9.12,4,0.1599424362894073584504857614,0.212899085266931,0.199066046626697,0.160724516261307,0.146857698750561,0.74148577494478,0.7535656983188213120598659635,0.5313480137012993120598659635,0.222217684617522,10.794030845019318949144348177,44.163481701373577660634178502,44.163483449398159847397594272,386608500
9.13,4,0.1597988503198664868211861449,0.212727659312305,0.198922715107522,0.160580228190975,0.146741573719428,0.741100759214716,0.7531716221663711265309826706,0.5309539375488491265309826706,0.222217684617522,10.788386119933781539144348177,44.155798538103890702909677773,44.155800285134566590061709237,387032400
9.14,4,0.1596556051439230326719350434,0.21255662665635,0.198779691397784,0.160436282580639,0.146625705450301,0.74071646453061,0.7527782867751472073998579274,0.5305606021576252073998579274,0.222217684617522,10.782752005471217129144348178,44.148128007323934944830226759,44.148129753361085330024273355,387456400
9.15,4,0.1595127083525158618057766180,0.212385980553494,0.198636969097907,0.160292687058356,0.146510101918078,0.74033268504939,0.7523854863570915594381093216,0.5301678017395695594381093216,0.222217684617522,10.777125553934826389144348178,44.140456308411149761143703478,44.140458053452204586187957056,387880300
9.16,4,0.1593701596931470825221042713,0.212215741179576,0.198494568727982,0.160149441370393,0.146394763214118,0.739949712912371,0.7519935137732840436624012379,0.5297758291557620436624012379,0.222217684617522,10.771510960250574239144348178,44.132799232294952943396973575,44.132800976340589678688942387,388304200
9.17,4,0.1592279481478363907586541752,0.212045876723948,0.198352458819874,0.160006534444895,0.146279678609917,0.739567251903652,0.7516020713342859246151704302,0.5293843867167639246151704302,0.222217684617522,10.765903960331349389144348178,44.125141418483226420928729364,44.125143161530993719405806765,388728100
9.18,4,0.1590860821558280542960054983,0.211876401977204,0.198210654504975,0.159863974762371,0.146164856927612,0.739185391941694,0.7512112497950340355184181045,0.5289935651775120355184181045,0.222217684617522,10.760305854145864469144348178,44.117487965917061849514088819,44.117489707965566076985665341,389152000
9.19,4,0.1589445610177653660356603307,0.211707319647272,0.198069158830289,0.159721761620046,0.146050297804333,0.738804181802647,0.7508210980254102014491414856,0.5286034134078882014491414856,0.222217684617522,10.754717341703612949144348178,44.109845523624350698863346167,44.109847264673742002920805525,389575900
9.20,4,0.1588033751823481388097382908,0.211538621976509,0.197927964375549,0.159579885419916,0.145935991980277,0.738423648116474,0.7504316420728968178469355445,0.5282139574553748178469355445,0.222217684617522,10.749138796107296879144348177,44.102205944770992137530350836,44.102207684819332100471773248,389999800
9.21,4,0.1586625305315809893639087106,0.211370303473681,0.19778706598521,0.159438352072746,0.145821945702716,0.738043627597116,0.7500427186895578187692750517,0.5278250340720358187692750517,0.222217684617522,10.743567879002478559144348178,44.094569211860665371301641229,44.094570950906389483625268618,390423700
9.22,4,0.1585220272294682863886532857,0.211202379690821,0.197646479545304,0.159297161743343,0.145708159471272,0.737664340263048,0.7496545484660683095991851142,0.5274368638485463095991851142,0.222217684617522,10.738007750117828859144348178,44.086942442842149334582304765,44.086944180884957765392009218,390847700
